,(x*x),(x*y),(x+y),(x-y),(x-z),(y*y),(y-x),(y-z),(z*x),(z*y),(z*z),(z+x),(z+y),(z-x),(z-y),expected_post,post-init,x,y,z
0,9,27,12,-6,-17,81,6,-11,60,180,400,23,29,17,11,38.194,18.194000000000003,3,9,20
1,25,80,21,-11,-13,256,11,-2,90,288,324,23,34,13,2,73.896,55.896,5,16,18
2,121,209,30,-8,-7,361,8,1,198,342,324,29,37,7,-1,103.65,85.65,11,19,18
3,81,171,28,-10,5,361,10,15,36,76,16,13,23,-5,-15,94.32,90.32,9,19,4
4,16,28,11,-3,-4,49,3,-1,32,56,64,12,15,4,1,19.472,11.472000000000001,4,7,8
5,361,380,39,-1,5,400,1,6,266,280,196,33,34,-5,-6,30.604,16.604,19,20,14
6,169,195,28,-2,9,225,2,11,52,60,16,17,19,-9,-11,31.568,27.568,13,15,4
7,9,48,19,-13,3,256,13,16,0,0,0,3,16,-3,-16,37.08,37.08,3,16,0
8,64,80,18,-2,-8,100,2,-6,128,160,256,24,26,8,6,32.624,16.624000000000002,8,10,16
9,25,50,15,-5,0,100,5,5,25,50,25,10,15,0,-5,30.544,25.544,5,10,5
10,169,182,27,-1,8,196,1,9,65,70,25,18,19,-8,-9,18.432,13.431999999999999,13,14,5
11,25,55,16,-6,0,121,6,6,25,55,25,10,16,0,-6,35.742,30.741999999999997,5,11,5
12,144,156,25,-1,8,169,1,9,48,52,16,16,17,-8,-9,16.57,12.57,12,13,4
13,36,72,18,-6,2,144,6,8,24,48,16,10,16,-2,-8,40.588,36.588,6,12,4
14,4,38,21,-17,-16,361,17,1,36,342,324,20,37,16,-1,51.086,33.086,2,19,18
15,16,48,16,-8,3,144,8,11,4,12,1,5,13,-3,-11,33.896,32.896,4,12,1
16,9,48,19,-13,-4,256,13,9,21,112,49,10,23,4,-9,47.608,40.608,3,16,7
17,36,72,18,-6,6,144,6,12,0,0,0,6,12,-6,-12,37.692,37.692,6,12,0
18,25,100,25,-15,-10,400,15,5,75,300,225,20,35,10,-5,88.72,73.72,5,20,15
19,36,66,17,-5,3,121,5,8,18,33,9,9,14,-3,-8,32.998,29.997999999999998,6,11,3
20,4,18,11,-7,-15,81,7,-8,34,153,289,19,26,15,8,31.626,14.626000000000001,2,9,17
21,121,198,29,-7,-1,324,7,6,132,216,144,23,30,1,-6,87.884,75.884,11,18,12
22,225,270,33,-3,14,324,3,17,15,18,1,16,19,-14,-17,41.62,40.62,15,18,1
23,16,28,11,-3,-9,49,3,-6,52,91,169,17,20,9,6,24.724,11.724,4,7,13
24,36,42,13,-1,-14,49,1,-13,120,140,400,26,27,14,13,25.894,5.893999999999998,6,7,20
25,36,78,19,-7,0,169,7,7,36,78,36,12,19,0,-7,47.47,41.47,6,13,6
26,64,96,20,-4,4,144,4,8,32,48,16,12,16,-4,-8,36.284,32.284,8,12,4
27,9,30,13,-7,-15,100,7,-8,54,180,324,21,28,15,8,37.348,19.348,3,10,18
28,225,300,35,-5,2,400,5,7,195,260,169,28,33,-2,-7,87.22,74.22,15,20,13
29,49,56,15,-1,-1,64,1,0,56,64,64,15,16,1,0,15.052,7.052,7,8,8
30,81,180,29,-11,-6,400,11,5,135,300,225,24,35,6,-5,112.428,97.428,9,20,15
31,64,136,25,-9,-3,289,9,6,88,187,121,19,28,3,-6,81.876,70.876,8,17,11
32,81,126,23,-5,5,196,5,10,36,56,16,13,18,-5,-10,51.732,47.732,9,14,4
33,16,44,15,-7,-12,121,7,-5,64,176,256,20,27,12,5,45.176,29.176000000000002,4,11,16
34,225,255,32,-2,2,289,2,4,195,221,169,28,30,-2,-4,43.502,30.502000000000002,15,17,13
35,36,84,20,-8,-13,196,8,-5,114,266,361,25,33,13,5,66.048,47.048,6,14,19
36,289,340,37,-3,4,400,3,7,221,260,169,30,33,-4,-7,67.568,54.568,17,20,13
37,144,240,32,-8,7,400,8,15,60,100,25,17,25,-7,-15,100.888,95.888,12,20,5
38,25,85,22,-12,-14,289,12,-2,95,323,361,24,36,14,2,79.868,60.867999999999995,5,17,19
39,49,84,19,-5,-6,144,5,-1,91,156,169,20,25,6,1,46.268,33.268,7,12,13
40,225,300,35,-5,2,400,5,7,195,260,169,28,33,-2,-7,94.824,81.824,15,20,13
41,4,18,11,-7,-2,81,7,5,8,36,16,6,13,2,-5,18.196,14.196000000000002,2,9,4
42,16,80,24,-16,-14,400,16,2,72,360,324,22,38,14,-2,82.056,64.056,4,20,18
43,1,5,6,-4,-4,25,4,0,5,25,25,6,10,4,0,8.972,3.9719999999999995,1,5,5
44,169,247,32,-6,-1,361,6,5,182,266,196,27,33,1,-5,92.614,78.614,13,19,14
45,81,180,29,-11,-11,400,11,0,180,400,400,29,40,11,0,113.508,93.508,9,20,20
46,4,26,15,-11,-7,169,11,4,18,117,81,11,22,7,-4,29.956,20.956,2,13,9
47,4,10,7,-3,-16,25,3,-13,36,90,324,20,23,16,13,24.214,6.213999999999999,2,5,18
48,100,190,29,-9,2,361,9,11,80,152,64,18,27,-2,-11,98.94,90.94,10,19,8
49,100,150,25,-5,-3,225,5,2,130,195,169,23,28,3,-2,62.366,49.366,10,15,13
50,256,288,34,-2,-1,324,2,1,272,306,289,33,35,1,-1,47.412,30.412,16,18,17
51,225,300,35,-5,1,400,5,6,210,280,196,29,34,-1,-6,87.056,73.056,15,20,14
52,25,35,12,-2,-15,49,2,-13,100,140,400,25,27,15,13,30.038,10.038,5,7,20
53,64,112,22,-6,-6,196,6,0,112,196,196,22,28,6,0,62.652,48.652,8,14,14
54,49,84,19,-5,-4,144,5,1,77,132,121,18,23,4,-1,46.352,35.352,7,12,11
55,1,2,3,-1,-6,4,1,-5,7,14,49,8,9,6,5,8.0,1.0,1,2,7
56,4,18,11,-7,-3,81,7,4,10,45,25,7,14,3,-4,18.472,13.472000000000001,2,9,5
57,121,132,23,-1,-8,144,1,-7,209,228,361,30,31,8,7,31.352,12.352,11,12,19
58,49,70,17,-3,-13,100,3,-10,140,200,400,27,30,13,10,40.796,20.796,7,10,20
59,100,200,30,-10,-4,400,10,6,140,280,196,24,34,4,-6,113.02,99.02,10,20,14
60,16,68,21,-13,-15,289,13,-2,76,323,361,23,36,15,2,71.636,52.635999999999996,4,17,19
61,196,224,30,-2,0,256,2,2,196,224,196,28,30,0,-2,42.676,28.676000000000002,14,16,14
62,4,34,19,-15,-2,289,15,13,8,68,16,6,21,2,-13,40.18,36.18,2,17,4
63,225,240,31,-1,3,256,1,4,180,192,144,27,28,-3,-4,27.804,15.803999999999998,15,16,12
64,4,10,7,-3,-2,25,3,1,8,20,16,6,9,2,-1,10.132,6.132,2,5,4
65,64,72,17,-1,0,81,1,1,64,72,64,16,17,0,-1,16.65,8.649999999999999,8,9,8
66,9,54,21,-15,-3,324,15,12,18,108,36,9,24,3,-12,44.968,38.968,3,18,6
67,144,180,27,-3,12,225,3,15,0,0,0,12,15,-12,-15,36.064,36.064,12,15,0
68,4,10,7,-3,-4,25,3,-1,12,30,36,8,11,4,1,11.734,5.734,2,5,6
69,196,238,31,-3,-4,289,3,-1,252,306,324,32,35,4,1,61.542,43.542,14,17,18
70,169,208,29,-3,4,256,3,7,117,144,81,22,25,-4,-7,47.424,38.424,13,16,9
71,16,76,23,-15,-11,361,15,4,60,285,225,19,34,11,-4,85.204,70.204,4,19,15
72,64,120,23,-7,-12,225,7,-5,160,300,400,28,35,12,5,76.604,56.604,8,15,20
73,36,48,14,-2,2,64,2,4,24,32,16,10,12,-2,-4,15.076,11.076,6,8,4
74,1,11,12,-10,-12,121,10,-2,13,143,169,14,24,12,2,24.422,11.422,1,11,13
75,121,154,25,-3,-7,196,3,-4,198,252,324,29,32,7,4,51.376,33.376,11,14,18
76,4,20,12,-8,-18,100,8,-10,40,200,400,22,30,18,10,36.116,16.116,2,10,20
77,81,117,22,-4,-10,169,4,-6,171,247,361,28,32,10,6,52.938,33.938,9,13,19
78,64,152,27,-11,-10,361,11,1,144,342,324,26,37,10,-1,108.98,90.98,8,19,18
79,16,20,9,-1,-6,25,1,-5,40,50,100,14,15,6,5,13.842,3.8420000000000005,4,5,10
80,25,50,15,-5,-12,100,5,-7,85,170,289,22,27,12,7,42.764,25.764000000000003,5,10,17
81,36,96,22,-10,5,256,10,15,6,16,1,7,17,-5,-15,58.956,57.956,6,16,1
82,64,80,18,-2,-12,100,2,-10,160,200,400,28,30,12,10,36.64,16.64,8,10,20
83,4,26,15,-11,-8,169,11,3,20,130,100,12,23,8,-3,32.274,22.274,2,13,10
84,16,40,14,-6,-9,100,6,-3,52,130,169,17,23,9,3,37.696,24.695999999999998,4,10,13
85,36,84,20,-8,-1,196,8,7,42,98,49,13,21,1,-7,51.4,44.4,6,14,7
86,25,70,19,-9,-5,196,9,4,50,140,100,15,24,5,-4,54.792,44.792,5,14,10
87,169,221,30,-4,-6,289,4,-2,247,323,361,32,36,6,2,72.018,53.018,13,17,19
88,36,120,26,-14,-12,400,14,2,108,360,324,24,38,12,-2,102.4,84.4,6,20,18
89,49,112,23,-9,-11,256,9,-2,126,288,324,25,34,11,2,80.896,62.896,7,16,18
90,169,221,30,-4,4,289,4,8,117,153,81,22,26,-4,-8,57.652,48.652,13,17,9
91,4,28,16,-12,-7,196,12,5,18,126,81,11,23,7,-5,31.688,22.688,2,14,9
92,49,140,27,-13,6,400,13,19,7,20,1,8,21,-6,-19,92.176,91.176,7,20,1
93,49,126,25,-11,0,324,11,11,49,126,49,14,25,0,-11,79.876,72.876,7,18,7
94,36,60,16,-4,-11,100,4,-7,102,170,289,23,27,11,7,41.028,24.028,6,10,17
95,4,36,20,-16,-1,324,16,15,6,54,9,5,21,1,-15,37.644,34.644,2,18,3
96,144,156,25,-1,6,169,1,7,72,78,36,18,19,-6,-7,17.686,11.686,12,13,6
97,49,77,18,-4,-6,121,4,-2,91,143,169,20,24,6,2,39.688,26.688000000000002,7,11,13
98,81,108,21,-3,6,144,3,9,27,36,9,12,15,-6,-9,27.88,24.88,9,12,3
99,1,12,13,-11,1,144,11,12,0,0,0,1,12,-1,-12,10.072,10.072,1,12,0
100,25,45,14,-4,3,81,4,7,10,18,4,7,11,-3,-7,21.136,19.136,5,9,2
101,64,152,27,-11,0,361,11,11,64,152,64,16,27,0,-11,97.314,89.314,8,19,8
102,16,64,20,-12,1,256,12,13,12,48,9,7,19,-1,-13,51.324,48.324,4,16,3
103,256,320,36,-4,-3,400,4,1,304,380,361,35,39,3,-1,81.1,62.099999999999994,16,20,19
104,9,45,18,-12,-10,225,12,2,39,195,169,16,28,10,-2,50.576,37.576,3,15,13
105,16,20,9,-1,-9,25,1,-8,52,65,169,17,18,9,8,17.486,4.486000000000001,4,5,13
106,36,90,21,-9,2,225,9,11,24,60,16,10,19,-2,-11,53.802,49.802,6,15,4
107,9,27,12,-6,-5,81,6,1,24,72,64,11,17,5,-1,25.776,17.776,3,9,8
108,121,165,26,-4,-2,225,4,2,143,195,169,24,28,2,-2,55.2,42.2,11,15,13
109,16,24,10,-2,-3,36,2,-1,28,42,49,11,13,3,1,15.284,8.284,4,6,7
110,16,32,12,-4,1,64,4,5,12,24,9,7,11,-1,-5,17.588,14.588000000000001,4,8,3
111,256,320,36,-4,6,400,4,10,160,200,100,26,30,-6,-10,80.356,70.356,16,20,10
112,1,3,4,-2,-11,9,2,-9,12,36,144,13,15,11,9,13.968,1.968,1,3,12
113,4,20,12,-8,-13,100,8,-5,30,150,225,17,25,13,5,30.612,15.611999999999998,2,10,15
114,36,84,20,-8,2,196,8,10,24,56,16,10,18,-2,-10,51.34,47.34,6,14,4
115,121,154,25,-3,1,196,3,4,110,140,100,21,24,-1,-4,42.6,32.6,11,14,10
116,1,8,9,-7,-15,64,7,-8,16,128,256,17,24,15,8,22.756,6.756,1,8,16
117,4,12,8,-4,-15,36,4,-11,34,102,289,19,23,15,11,25.368,8.367999999999999,2,6,17
118,196,224,30,-2,-4,256,2,-2,252,288,324,32,34,4,2,45.544,27.543999999999997,14,16,18
119,9,12,7,-1,-7,16,1,-6,30,40,100,13,14,7,6,13.312,3.3119999999999994,3,4,10
120,9,48,19,-13,0,256,13,13,9,48,9,6,19,0,-13,38.516,35.516,3,16,3
121,225,255,32,-2,-2,289,2,0,255,289,289,32,34,2,0,48.82,31.82,15,17,17
122,4,20,12,-8,-4,100,8,4,12,60,36,8,16,4,-4,21.636,15.636,2,10,6
123,49,133,26,-12,-13,361,12,-1,140,380,400,27,39,13,1,100.328,80.328,7,19,20
124,16,40,14,-6,-14,100,6,-8,72,180,324,22,28,14,8,41.44,23.439999999999998,4,10,18
125,4,14,9,-5,-5,49,5,0,14,49,49,9,14,5,0,17.478,10.478000000000002,2,7,7
126,81,99,20,-2,-1,121,2,1,90,110,100,19,21,1,-1,28.5,18.5,9,11,10
127,49,140,27,-13,-10,400,13,3,119,340,289,24,37,10,-3,112.696,95.696,7,20,17
128,9,30,13,-7,2,100,7,9,3,10,1,4,11,-2,-9,21.432,20.432,3,10,1
129,16,24,10,-2,3,36,2,5,4,6,1,5,7,-3,-5,9.348,8.348,4,6,1
130,4,24,14,-10,-14,144,10,-4,32,192,256,18,28,14,4,37.268,21.268,2,12,16
131,1,7,8,-6,-10,49,6,-4,11,77,121,12,18,10,4,16.026,5.026,1,7,11
132,324,342,37,-1,4,361,1,5,252,266,196,32,33,-4,-5,33.366,19.366,18,19,14
133,36,66,17,-5,-3,121,5,2,54,99,81,15,20,3,-2,40.16,31.159999999999997,6,11,9
134,64,112,22,-6,-12,196,6,-6,160,280,400,28,34,12,6,67.36,47.36,8,14,20
135,4,6,5,-1,1,9,1,2,2,3,1,3,4,-1,-2,2.946,1.9460000000000002,2,3,1
136,256,320,36,-4,16,400,4,20,0,0,0,16,20,-16,-20,57.832,57.832,16,20,0
137,36,54,15,-3,-6,81,3,-3,72,108,144,18,21,6,3,29.112,17.112,6,9,12
138,36,108,24,-12,-10,324,12,2,96,288,256,22,34,10,-2,94.644,78.644,6,18,16
139,81,117,22,-4,-2,169,4,2,99,143,121,20,24,2,-2,47.354,36.354,9,13,11
140,100,150,25,-5,8,225,5,13,20,30,4,12,17,-8,-13,52.146,50.146,10,15,2
141,81,90,19,-1,4,100,1,5,45,50,25,14,15,-4,-5,14.26,9.26,9,10,5
142,169,234,31,-5,10,324,5,15,39,54,9,16,21,-10,-15,66.268,63.268,13,18,3
143,9,48,19,-13,-13,256,13,0,48,256,256,19,32,13,0,54.912,38.912,3,16,16
144,121,154,25,-3,-2,196,3,1,143,182,169,24,27,2,-1,44.824,31.823999999999998,11,14,13
145,9,24,11,-5,-10,64,5,-5,39,104,169,16,21,10,5,28.248,15.248000000000001,3,8,13
146,64,128,24,-8,-6,256,8,2,112,224,196,22,30,6,-2,73.404,59.403999999999996,8,16,14
147,1,12,13,-11,-13,144,11,-2,14,168,196,15,26,13,2,24.968,10.968,1,12,14
148,36,96,22,-10,-6,256,10,4,72,192,144,18,28,6,-4,71.308,59.30800000000001,6,16,12
149,9,33,14,-8,-8,121,8,0,33,121,121,14,22,8,0,35.562,24.561999999999998,3,11,11
150,25,70,19,-9,-6,196,9,3,55,154,121,16,25,6,-3,56.216,45.216,5,14,11
151,361,380,39,-1,2,400,1,3,323,340,289,36,37,-2,-3,40.176,23.176000000000002,19,20,17
152,9,54,21,-15,-8,324,15,7,33,198,121,14,29,8,-7,56.86,45.86,3,18,11
153,1,8,9,-7,-18,64,7,-11,19,152,361,20,27,18,11,25.812,6.812000000000001,1,8,19
154,324,342,37,-1,12,361,1,13,108,114,36,24,25,-12,-13,21.75,15.75,18,19,6
155,169,208,29,-3,-2,256,3,1,195,240,225,28,31,2,-1,54.86,39.86,13,16,15
156,36,78,19,-7,-1,169,7,6,42,91,49,13,20,1,-6,49.104,42.104,6,13,7
157,169,182,27,-1,2,196,1,3,143,154,121,24,25,-2,-3,23.192,12.192,13,14,11
158,1,13,14,-12,0,169,12,12,1,13,1,2,14,0,-12,12.5,11.5,1,13,1
159,100,140,24,-4,10,196,4,14,0,0,0,10,14,-10,-14,39.4,39.4,10,14,0
160,16,48,16,-8,-6,144,8,2,40,120,100,14,22,6,-2,41.188,31.188000000000002,4,12,10
161,1,5,6,-4,-19,25,4,-15,20,100,400,21,25,19,15,24.026,4.026,1,5,20
162,49,70,17,-3,4,100,3,7,21,30,9,10,13,-4,-7,22.672,19.672,7,10,3
163,81,126,23,-5,8,196,5,13,9,14,1,10,15,-8,-13,46.82,45.82,9,14,1
164,25,100,25,-15,-4,400,15,11,45,180,81,14,29,4,-11,86.172,77.172,5,20,9
165,25,35,12,-2,-7,49,2,-5,60,84,144,17,19,7,5,21.16,9.16,5,7,12
166,144,192,28,-4,-5,256,4,-1,204,272,289,29,33,5,1,68.124,51.123999999999995,12,16,17
167,100,170,27,-7,-8,289,7,-1,180,306,324,28,35,8,1,86.276,68.276,10,17,18
168,100,180,28,-8,5,324,8,13,50,90,25,15,23,-5,-13,85.524,80.524,10,18,5
169,64,80,18,-2,-8,100,2,-6,128,160,256,24,26,8,6,32.112,16.112000000000002,8,10,16
170,16,24,10,-2,-12,36,2,-10,64,96,256,20,22,12,10,23.616,7.616,4,6,16
171,36,108,24,-12,0,324,12,12,36,108,36,12,24,0,-12,78.48,72.48,6,18,6
172,9,21,10,-4,-5,49,4,-1,24,56,64,11,15,5,1,20.294,12.294,3,7,8
173,25,75,20,-10,1,225,10,11,20,60,16,9,19,-1,-11,51.858,47.858,5,15,4
174,25,60,17,-7,-12,144,7,-5,85,204,289,22,29,12,5,52.516,35.516,5,12,17
175,225,240,31,-1,-4,256,1,-3,285,304,361,34,35,4,3,33.588,14.588000000000001,15,16,19
176,49,98,21,-7,4,196,7,11,21,42,9,10,17,-4,-11,49.54,46.54,7,14,3
177,64,128,24,-8,2,256,8,10,48,96,36,14,22,-2,-10,66.62,60.620000000000005,8,16,6
178,16,64,20,-12,-4,256,12,8,32,128,64,12,24,4,-8,57.128,49.128,4,16,8
179,289,323,36,-2,12,361,2,14,85,95,25,22,24,-12,-14,38.848,33.848,17,19,5
180,16,64,20,-12,-10,256,12,2,56,224,196,18,30,10,-2,59.644,45.644,4,16,14
181,121,220,31,-9,-3,400,9,6,154,280,196,25,34,3,-6,112.448,98.448,11,20,14
182,81,171,28,-10,6,361,10,16,27,57,9,12,22,-6,-16,91.16,88.16,9,19,3
183,81,135,24,-6,-7,225,6,-1,144,240,256,25,31,7,1,72.152,56.152,9,15,16
184,25,85,22,-12,1,289,12,13,20,68,16,9,21,-1,-13,63.014,59.014,5,17,4
185,225,255,32,-2,12,289,2,14,45,51,9,18,20,-12,-14,33.556,30.555999999999997,15,17,3
186,25,100,25,-15,2,400,15,17,15,60,9,8,23,-2,-17,73.22,70.22,5,20,3
187,169,221,30,-4,-1,289,4,3,182,238,196,27,31,1,-3,68.722,54.721999999999994,13,17,14
188,49,133,26,-12,-7,361,12,5,98,266,196,21,33,7,-5,95.632,81.632,7,19,14
189,196,280,34,-6,12,400,6,18,28,40,4,16,22,-12,-18,88.508,86.508,14,20,2
190,25,95,24,-14,-6,361,14,8,55,209,121,16,30,6,-8,80.312,69.312,5,19,11
191,36,84,20,-8,-9,196,8,-1,90,210,225,21,29,9,1,62.964,47.964,6,14,15
192,25,40,13,-3,5,64,3,8,0,0,0,5,8,-5,-8,16.296,16.296,5,8,0
193,169,182,27,-1,-2,196,1,-1,195,210,225,28,29,2,1,28.28,13.280000000000001,13,14,15
194,25,85,22,-12,-12,289,12,0,85,289,289,22,34,12,0,72.158,55.158,5,17,17
195,289,340,37,-3,-3,400,3,0,340,400,400,37,40,3,0,73.124,53.123999999999995,17,20,20
196,1,12,13,-11,-11,144,11,0,12,144,144,13,24,11,0,23.48,11.48,1,12,12
197,81,153,26,-8,-1,289,8,7,90,170,100,19,27,1,-7,83.826,73.826,9,17,10
198,49,133,26,-12,0,361,12,12,49,133,49,14,26,0,-12,92.334,85.334,7,19,7
199,81,171,28,-10,-1,361,10,9,90,190,100,19,29,1,-9,102.108,92.108,9,19,10
200,1,6,7,-5,-6,36,5,-1,7,42,49,8,13,6,1,12.432,5.432,1,6,7
201,121,132,23,-1,8,144,1,9,33,36,9,14,15,-8,-9,13.684,10.684,11,12,3
202,4,32,18,-14,-6,256,14,8,16,128,64,10,24,6,-8,33.12,25.119999999999997,2,16,8
203,49,133,26,-12,-11,361,12,1,126,342,324,25,37,11,-1,95.496,77.496,7,19,18
204,64,72,17,-1,-6,81,1,-5,112,126,196,22,23,6,5,21.376,7.376000000000001,8,9,14
205,1,7,8,-6,-13,49,6,-7,14,98,196,15,21,13,7,19.642,5.6419999999999995,1,7,14
206,225,270,33,-3,15,324,3,18,0,0,0,15,18,-15,-18,48.368,48.368,15,18,0
207,196,252,32,-4,6,324,4,10,112,144,64,22,26,-6,-10,62.744,54.744,14,18,8
208,100,140,24,-4,-9,196,4,-5,190,266,361,29,33,9,5,57.204,38.204,10,14,19
209,64,152,27,-11,6,361,11,17,16,38,4,10,21,-6,-17,89.846,87.846,8,19,2
210,16,72,22,-14,3,324,14,17,4,18,1,5,19,-3,-17,58.26,57.26,4,18,1
211,9,42,17,-11,-14,196,11,-3,51,238,289,20,31,14,3,50.908,33.908,3,14,17
212,324,360,38,-2,11,400,2,13,126,140,49,25,27,-11,-13,39.08,32.08,18,20,7
213,9,30,13,-7,-16,100,7,-9,57,190,361,22,29,16,9,39.316,20.316000000000003,3,10,19
214,9,15,8,-2,-16,25,2,-14,57,95,361,22,24,16,14,24.83,5.829999999999998,3,5,19
215,49,70,17,-3,3,100,3,6,28,40,16,11,14,-3,-6,24.688,20.688,7,10,4
216,4,22,13,-9,0,121,9,9,4,22,4,4,13,0,-9,21.056,19.056,2,11,2
217,144,156,25,-1,-2,169,1,-1,168,182,196,26,27,2,1,27.19,13.190000000000001,12,13,14
218,4,34,19,-15,2,289,15,17,0,0,0,2,17,-2,-17,29.724,29.724,2,17,0
219,16,60,19,-11,-5,225,11,6,36,135,81,13,24,5,-6,53.754,44.754,4,15,9
220,196,280,34,-6,12,400,6,18,28,40,4,16,22,-12,-18,85.348,83.348,14,20,2
221,1,3,4,-2,-16,9,2,-14,17,51,289,18,20,16,14,18.996,1.9959999999999987,1,3,17
222,1,16,17,-15,-19,256,15,-4,20,320,400,21,36,19,4,33.808,13.808,1,16,20
223,9,57,22,-16,-16,361,16,0,57,361,361,22,38,16,0,62.132,43.132,3,19,19
224,169,182,27,-1,10,196,1,11,39,42,9,16,17,-10,-11,15.668,12.668,13,14,3
225,1,13,14,-12,-12,169,12,0,13,169,169,14,26,12,0,24.21,11.21,1,13,13
226,1,20,21,-19,-8,400,19,11,9,180,81,10,29,8,-11,28.5,19.5,1,20,9
227,64,88,19,-3,-3,121,3,0,88,121,121,19,22,3,0,34.534,23.534,8,11,11
228,4,38,21,-17,-15,361,17,2,34,323,289,19,36,15,-2,49.372,32.372,2,19,17
